"image","xmin","ymin","xmax","ymax","label"
"01.jpg",21.505858028945553,22.11238789237668,361.5161957270848,174.45917414050822,"needle"
"03.jpg",38.95244658855962,4.616141055045872,101.16815988973121,29.40696674311927,"needle"
"02.jpg",27.415575465196415,73.67857142857143,377.87801516195725,273.45,"needle"
"04.jpg",47.97725706409373,157.3916564792176,428.1047553411441,254.12026283618582,"needle"
"05.jpg",95.77922077922078,284.6320346320346,553.5714285714286,544.3722943722944,"needle"
"07.jpg",1.4858718125430737,25.8375,50.519641626464505,54.702806122448976,"needle"
"10.jpg",15.8842177808408,27.292367053789732,73.9682977257064,57.41217145476773,"needle"
"06.jpg",23.690558235699516,153.26686615886834,290.31702274293593,297.6194232861806,"needle"
"08.jpg",62.80493951612903,194.58008658008657,454.3069556451613,379.8603896103896,"needle"
"09.jpg",277.0213645761544,69.23147727272728,449.5699517574087,97.53693181818181,"needle"
"11.jpg",121.09717436250862,126.63602941176471,253.7463818056513,203.9565576230492,"needle"
